borough,complaint_type,count
Brooklyn,Foam Ban Enforcement,24
Brooklyn,Highway Sign - Dangling,23
Brooklyn,Unlicensed Dog,21
Brooklyn,Building Condition,20
Brooklyn,Transfer Station Complaint,16
Brooklyn,Internal Code,16
Brooklyn,Bench,14
Brooklyn,Dispatched Taxi Complaint,14
Brooklyn,Retailer Complaint,14
Brooklyn,Boiler,14
Brooklyn,Private School Vaccine Mandate Non-Compliance,12
Brooklyn,Parent Leadership,12
Brooklyn,Squeegee,9
Brooklyn,Interior Demo,9
Brooklyn,Single Occupancy Bathroom,8
Brooklyn,Taxpayer Advocate Inquiry,8
Brooklyn,Tanning,7
Brooklyn,Trans Fat,7
Brooklyn,FHV Licensee Complaint,6
Brooklyn,DOF Property - Reduction Issue,6
Brooklyn,DEP Sidewalk Condition,5
Brooklyn,ZTESTINT,5
Brooklyn,Employee Behavior,5
Brooklyn,Fire Alarm - New System,5
Brooklyn,Public Assembly,5
Brooklyn,Special Enforcement,5
Brooklyn,Portable Toilet,5
Brooklyn,Taxi Licensee Complaint,4
Brooklyn,Advocate-Commercial Exemptions,4
Brooklyn,STRUCTURAL,4
Brooklyn,No Child Left Behind,4
Brooklyn,Ferry Inquiry,3
Brooklyn,Oil or Gas Spill,3
Brooklyn,DSNY Internal,3
Brooklyn,Building Marshal's Office,3
Brooklyn,Outside Building,3
Brooklyn,SRDE,3
Brooklyn,Advocate - Lien,3
Brooklyn,Tobacco or Non-Tobacco Sale,2
Brooklyn,Wayfinding,2
Brooklyn,Fire Alarm - Reinspection,2
Brooklyn,Hazmat Storage/Use,2
Brooklyn,Leaning Bar,1
Brooklyn,DEP Highway Condition,1
Brooklyn,Facade Insp Safety Pgm,1
Brooklyn,DOB Posted Notice or Order,1
Brooklyn,MOLD,1
Brooklyn,SRGOVG,1
Brooklyn,DSNY Spillage,1
Brooklyn,Fire Alarm - Replacement,1
Brooklyn,Request Changes - A.S.P.,1
Brooklyn,Advocate-Business Tax,1
Brooklyn,Advocate-Foreclosure,1
Brooklyn,AGENCY,1
Brooklyn,Fire Alarm - Modification,1
Brooklyn,Gas Station Discharge Lines,1
Brooklyn,Advocate - Levy,1
Brooklyn,FCST,1
Brooklyn,Asbestos/Garbage Nuisance,1
Brooklyn,Standpipe - Mechanical,1
Brooklyn,Hazardous Material,1
Brooklyn,Bike/Roller/Skate,0
Brooklyn,Cannabis Retailer,0
Brooklyn,Pet Sale,0
Brooklyn,Ferry Complaint,0
Brooklyn,Tunnel Condition,0
Brooklyn,Unspecified,0
Brooklyn,ASBESTOS,0
Brooklyn,SNW,0
Brooklyn,Dispatched Taxi Compliment,0
Brooklyn,Home Delivered Meal - Missed Delivery,0
Brooklyn,DEP Bridge Condition,0
Brooklyn,Change Collection Schedule,0
Brooklyn,Ferry Permit,0
Brooklyn,Home Delivered Meal Complaint,0
Brooklyn,Comments,0
Brooklyn,Forms,0
Brooklyn,Question,0
Brooklyn,Advocate - Other,0
Brooklyn,Benefit Card Replacement,0
Brooklyn,DOF Property - Owner Issue,0
Brooklyn,DOF Property - Property Value,0
Brooklyn,DOF Property - RPIE Issue,0
Brooklyn,DOF Property - Request Copy,0
Brooklyn,DOF Property - Update Account,0
Brooklyn,Research Questions,0
Brooklyn,MSOTHER,0
Brooklyn,$(sleep 11),0
Brooklyn,${3804*3137},0
Brooklyn,%2e%2e%2f%2e%2e%2f%2e%2e%2f...,0
Brooklyn,%2e%2e%5c%2e%2e%5c%2e%2e%5c...,0
Brooklyn,%2fetc%2fpasswd,0
Brooklyn,%E5%98%8A%E5%98%8DX-Injecti...,0
Brooklyn,%c0%ae/%c0%ae/%c0%ae/%c0%ae...,0
Brooklyn,%c0%ae/%c0%ae/%c0%ae/WEB-IN...,0
Brooklyn,%c0%ae/%c0%ae/WEB-INF/web.xml,0
Brooklyn,%c0%ae/WEB-INF/web.xml,0
Brooklyn,%{(#dm=@ognl.OgnlContext@DE...,0
Brooklyn,%{4761*8506},0
Brooklyn,&lt;odb xmlns:xi=&quot;http...,0
Brooklyn,&lt;vlv xmlns=&quot;http://...,0
Brooklyn,&quot;--&gt;'--&gt;`--&gt;&...,0
Brooklyn,() { :;}; /bin/sleep 0,0
Brooklyn,() { :;}; /bin/sleep 11,0
Brooklyn,() { _; } &gt;_,0
Brooklyn,(select extractvalue(xmltyp...,0
Brooklyn,(select load_file('\\\\615h...,0
Brooklyn,*)(!(objectClass=*),0
Brooklyn,*)(objectClass=*,0
Brooklyn,.../....///.../....///.../....,0
Brooklyn,.../...//.../...//.../...//...,0
Brooklyn,..././..././..././..././......,0
Brooklyn,.../.\.../.\.../.\.../.\......,0
Brooklyn,.../Misc. Comments,0
Brooklyn,...\./...\./...\./...\./......,0
Brooklyn,...\.\...\.\...\.\...\.\......,0
Brooklyn,../../../../../../../../../...,0
Brooklyn,../../../../WEB-INF/web.xml,0
Brooklyn,../../../WEB-INF/web.xml,0
Brooklyn,../../../WEB-INF/web.xml;x=,0
Brooklyn,../../WEB-INF/web.xml,0
Brooklyn,../../WEB-INF/web.xml;x=,0
Brooklyn,../WEB-INF/web.xml,0
Brooklyn,../WEB-INF/web.xml;x=,0
Brooklyn,..\..\..\..\..\..\..\..\..\...,0
Brooklyn,./validate_form.php,0
Brooklyn,/./validate_form.php,0
Brooklyn,/etc/passwd,0
Brooklyn,1430*4963,0
Brooklyn,266dyrgvhg1egsyp2oq57axbm2s...,0
Brooklyn,@(9313*3464),0
Brooklyn,Advocate-Co-opCondo Abatement,0
Brooklyn,Advocate-Prop Refunds/Credits,0
Brooklyn,Advocate-Property Value,0
Brooklyn,DOF Parking - Request Copy,0
Brooklyn,HPD Literature Request,0
Brooklyn,Housing Options,0
Brooklyn,Misc. Comments  BCC:a5glxzf...,0
Brooklyn,Misc. Comments%}dt2pq'/&quo...,0
Brooklyn,Misc. Comments&amp;echo xjd...,0
Brooklyn,Misc. Comments&amp;nslookup...,0
Brooklyn,Misc. Comments&amp;ping -n ...,0
Brooklyn,Misc. Comments&gt;  BCC:bl0...,0
Brooklyn,Misc. Comments&quot;,0
Brooklyn,Misc. Comments&quot;|echo 2...,0
Brooklyn,Misc. Comments&quot;|ping -...,0
Brooklyn,Misc. Comments',0
Brooklyn,Misc. Comments' and '1618'=...,0
Brooklyn,Misc. Comments' and '7835'=...,0
Brooklyn,Misc. Comments' and (select...,0
Brooklyn,Misc. Comments' and 6049=60...,0
Brooklyn,Misc. Comments' and 7702=77...,0
Brooklyn,Misc. Comments' waitfor del...,0
Brooklyn,Misc. Comments'&quot;`0&amp...,0
Brooklyn,Misc. Comments'(select*from...,0
Brooklyn,Misc. Comments');declare @q...,0
Brooklyn,Misc. Comments')waitfor del...,0
Brooklyn,Misc. Comments'+(function()...,0
Brooklyn,Misc. Comments'+(select loa...,0
Brooklyn,Misc. Comments'+(select*fro...,0
Brooklyn,Misc. Comments'+eval(compil...,0
Brooklyn,Misc. Comments'+sleep(20.to...,0
Brooklyn,"Misc. Comments',0)waitfor d...",0
Brooklyn,Misc. Comments'.sleep(20).',0
Brooklyn,Misc. Comments';declare @q ...,0
Brooklyn,Misc. Comments'|echo y9v6fc...,0
Brooklyn,Misc. Comments'|ping -c 21 ...,0
Brooklyn,Misc. Comments'||(select ex...,0
Brooklyn,Misc. Comments);declare @q ...,0
Brooklyn,"Misc. Comments,(select*from...",0
Brooklyn,Misc. Comments../../../../....,0
Brooklyn,Misc. Comments..\..\..\..\....,0
Brooklyn,Misc. Comments47876391' or ...,0
Brooklyn,Misc. Comments52038737' or ...,0
Brooklyn,Misc. Comments69075347' or ...,0
Brooklyn,Misc. Comments88909845' or ...,0
Brooklyn,Misc. Comments;declare @q v...,0
Brooklyn,Misc. Comments]]&gt;&gt;&lt;,0
Brooklyn,Misc. Commentseowljujfh8,0
Brooklyn,Misc. Commentso0w3r%&gt;xb6...,0
Brooklyn,Misc. Comments{${sleep(20)}},0
Brooklyn,Misc. Comments|echo 3p7wexz...,0
Brooklyn,Misc. Comments|nslookup -q=...,0
Brooklyn,Misc. Comments|ping -c 21 1...,0
Brooklyn,Misc. Comments|ping -n 21 1...,0
Brooklyn,Misc. Comments}}t2v95'/&quo...,0
Brooklyn,\windows\win.ini,0
Brooklyn,`sleep 11`,0
Brooklyn,a'a\'b&quot;c&gt;?&gt;%}}%%...,0
Brooklyn,bcd9&lt;!--esi--&gt;1ggp&lt...,0
Brooklyn,c:\windows\win.ini,0
Brooklyn,c:\windows\win.ini Misc. Co...,0
Brooklyn,eval(compile('for x in rang...,0
Brooklyn,file:///c:/windows/win.ini,0
Brooklyn,file:///etc/passwd,0
Brooklyn,g0oii1s4s5)(objectClass=*,0
Brooklyn,hcvn1{{687*375}}gji51,0
Brooklyn,http://g7orz5h9iu2sh6z332rj...,0
Brooklyn,idexf3mrb7)(!(objectClass=*),0
Brooklyn,kawn''lcgv,0
Brooklyn,nslookup -q=cname nneyfcxgy...,0
Brooklyn,qfix4${695*589}lixaf,0
Brooklyn,yw97y0gi2s,0
Brooklyn,{!xmlparser v='&lt;!DOCTYPE...,0
Brooklyn,Advocate-Personal Exemptions,0
Brooklyn,DOF Parking - DMV Clearance,0
Brooklyn,DOF Parking - Payment Issue,0
Brooklyn,DOF Parking - Request Status,0
Brooklyn,SCRIE,0
Brooklyn,Alzheimer's Care,0
Brooklyn,DCA / DOH New License Application Request,0
Brooklyn,DOF Parking - Tax Exemption,0
Brooklyn,Home Care Provider Complaint,0
Brooklyn,OEM Literature Request,0
Brooklyn,Housing - Low Income Senior,0
Brooklyn,Elder Abuse,0
Brooklyn,Case Management Agency Complaint,0
Brooklyn,Advocate-SCRIE/DRIE,0
Brooklyn,Bereavement Support Group,0
Brooklyn,Advocate - RPIE,0
Brooklyn,Advocate-Prop Class Incorrect,0
Brooklyn,Select Message Type...,0
Brooklyn,Parking Card,0
Brooklyn,Rangehood,0
Brooklyn,Sprinkler - Mechanical,0
Brooklyn,ZSYSTEST,0
Brooklyn,Public Assembly - Temporary,0
Brooklyn,Open Flame Permit,0
Brooklyn,General Question,0
Brooklyn,NORC Complaint,0
Brooklyn,Homebound Evacuation 4,0
Brooklyn,Illegal Animal - Sold/Kept,0
Brooklyn,Injured Wildlife,0
Brooklyn,VACANT APARTMENT,0
Brooklyn,Advocate-UBT,0
Brooklyn,LEAD,0
Brooklyn,Trapping Pigeon,0
Brooklyn,DOF Property - City Rebate,0
Brooklyn,DOR Literature Request,0
Brooklyn,DHS Income Savings Requirement,0
Brooklyn,SG-99,0
Brooklyn,DHS Advantage - Tenant,0
Brooklyn,DHS Advantage -Landlord/Broker,0
Brooklyn,HEAP Assistance,0
Brooklyn,Meals Home Delivery Required,0
Brooklyn,DHS Advantage - Third Party,0
Brooklyn,Home Repair,0
Brooklyn,Weatherization,0
Brooklyn,DOF Parking - Address Update,0
Brooklyn,Utility Program,0
Brooklyn,DOF Literature Request,0
Brooklyn,Eviction,0
Brooklyn,DOF Property - State Rebate,0
Manhattan,Noise - Residential,726660
Manhattan,HEAT/HOT WATER,532032
Manhattan,Noise - Street/Sidewalk,481387
Manhattan,Illegal Parking,406291
Manhattan,Noise,320352
Manhattan,Noise - Commercial,233476
Manhattan,Street Condition,207558
Manhattan,Homeless Person Assistance,196686
Manhattan,UNSANITARY CONDITION,180641
Manhattan,PLUMBING,169161
Manhattan,Water System,156247
Manhattan,Noise - Vehicle,143037
Manhattan,HEATING,134989
Manhattan,Taxi Complaint,125533
Manhattan,PAINT/PLASTER,123930
Manhattan,Request Large Bulky Item Collection,122972
Manhattan,Rodent,110960
Manhattan,General Construction/Plumbing,108683
Manhattan,Noise - Helicopter,102629
Manhattan,Encampment,96306
Manhattan,Broken Muni Meter,91910
Manhattan,DOOR/WINDOW,81393
Manhattan,Consumer Complaint,77306
Manhattan,GENERAL,75519
Manhattan,WATER LEAK,72659
Manhattan,For Hire Vehicle Complaint,71231
Manhattan,ELECTRIC,65320
Manhattan,GENERAL CONSTRUCTION,60934
Manhattan,Sidewalk Condition,59006
Manhattan,Non-Emergency Police Matter,58105
Manhattan,Dirty Conditions,57123
Manhattan,FLOORING/STAIRS,54956
Manhattan,Air Quality,51968
Manhattan,Elevator,49357
Manhattan,Food Establishment,48831
Manhattan,Street Light Condition,48180
Manhattan,Graffiti,48076
Manhattan,Blocked Driveway,46657
Manhattan,New Tree Request,46299
Manhattan,PAINT - PLASTER,45271
Manhattan,Sewer,41351
Manhattan,Traffic Signal Condition,40396
Manhattan,Sanitation Condition,35571
Manhattan,APPLIANCE,35356
Manhattan,Dirty Condition,34382
Manhattan,Maintenance or Facility,33432
Manhattan,NONCONST,31074
Manhattan,Lead,29676
Manhattan,Lost Property,27800
Manhattan,Vending,26694
Manhattan,Indoor Air Quality,26044
Manhattan,Missed Collection (All Materials),25898
Manhattan,Illegal Fireworks,24281
Manhattan,Noise - Park,24259
Manhattan,Building/Use,23580
Manhattan,Homeless Encampment,23107
Manhattan,Damaged Tree,23054
Manhattan,Broken Parking Meter,22761
Manhattan,Special Projects Inspection Team (SPIT),22549
Manhattan,Vendor Enforcement,22314
Manhattan,Panhandling,21140
Manhattan,SAFETY,19184
Manhattan,NonCompliance with Phased Reopening,19000
Manhattan,Traffic,18939
Manhattan,Emergency Response Team (ERT),18489
Manhattan,Food Poisoning,16509
Manhattan,Derelict Vehicles,16225
Manhattan,Missed Collection,15885
Manhattan,Other Enforcement,15401
Manhattan,Illegal Dumping,15168
Manhattan,Outdoor Dining,14444
Manhattan,Abandoned Vehicle,13506
Manhattan,Plumbing,12874
Manhattan,Street Sign - Damaged,12754
Manhattan,Bike/Roller/Skate Chronic,12047
Manhattan,Drug Activity,11800
Manhattan,Smoking,11553
Manhattan,Curb Condition,11324
Manhattan,Mobile Food Vendor,11053
Manhattan,Obstruction,10741
Manhattan,Homeless Street Condition,9914
Manhattan,Construction Safety Enforcement,9856
Manhattan,Taxi Report,9779
Manhattan,Violation of Park Rules,9744
Manhattan,Electrical,9445
Manhattan,Residential Disposal Complaint,9346
Manhattan,Boilers,9241
Manhattan,Asbestos,9224
Manhattan,Animal Abuse,9138
Manhattan,Overgrown Tree/Branches,8759
Manhattan,Hazardous Materials,8729
Manhattan,Illegal Tree Damage,8638
Manhattan,Street Sign - Missing,8603
Manhattan,Animal in a Park,8006
Manhattan,Animal-Abuse,7723
Manhattan,Derelict Bicycle,7390
Manhattan,Real Time Enforcement,7334
Manhattan,Snow,7330
Manhattan,Dead/Dying Tree,6917
Manhattan,Water Quality,6661
Manhattan,Litter Basket / Request,6650
Manhattan,Street Sign - Dangling,6603
Manhattan,Noise Survey,6257
Manhattan,Derelict Vehicle,6196
Manhattan,Drinking,5930
Manhattan,Non-Residential Heat,5338
Manhattan,Water Conservation,5334
Manhattan,School Maintenance,5268
Manhattan,Commercial Disposal Complaint,5026
Manhattan,Dead Tree,4915
Manhattan,Bus Stop Shelter Complaint,4782
Manhattan,Overflowing Litter Baskets,4195
Manhattan,BEST/Site Safety,4124
Manhattan,Unsanitary Animal Pvt Property,4054
Manhattan,Standing Water,3697
Manhattan,Urinating in Public,3587
Manhattan,Litter Basket Request,3519
Manhattan,Highway Condition,3350
Manhattan,ELEVATOR,3335
Manhattan,Unsanitary Pigeon Condition,3307
Manhattan,Public Payphone Complaint,3226
Manhattan,Miscellaneous Categories,3219
Manhattan,Found Property,3168
Manhattan,Traffic/Illegal Parking,3061
Manhattan,Industrial Waste,3031
Manhattan,Street Sweeping Complaint,2971
Manhattan,Noise - House of Worship,2738
Manhattan,Vaccine Mandate Non-Compliance,2656
Manhattan,Recycling Enforcement,2646
Manhattan,Investigations and Discipline (IAD),2632
Manhattan,Root/Sewer/Sidewalk Condition,2577
Manhattan,OUTSIDE BUILDING,2484
Manhattan,COVID-19 Non-essential Construction,2484
Manhattan,Building Marshals office,2428
Manhattan,Indoor Sewage,2399
Manhattan,Dead Animal,2301
Manhattan,Disorderly Youth,2256
Manhattan,Unleashed Dog,1964
Manhattan,Abandoned Bike,1907
Manhattan,DOF Property - Payment Issue,1898
Manhattan,Litter Basket Complaint,1617
Manhattan,Construction Lead Dust,1612
Manhattan,Sanitation Worker or Vehicle Complaint,1569
Manhattan,Cranes and Derricks,1501
Manhattan,Scaffold Safety,1480
Manhattan,Sweeping/Missed,1394
Manhattan,Mold,1377
Manhattan,Dumpster Complaint,1356
Manhattan,DPR Internal,1315
Manhattan,Unsanitary Condition,1284
Manhattan,For Hire Vehicle Report,1209
Manhattan,Facades,1205
Manhattan,Day Care,1197
Manhattan,Smoking or Vaping,1192
Manhattan,Vacant Lot,1192
Manhattan,Sustainability Enforcement,1086
Manhattan,DRIE,1051
Manhattan,Mass Gathering Complaint,1020
Manhattan,Borough Office,941
Manhattan,Snow or Ice,919
Manhattan,Bike Rack Condition,893
Manhattan,Bridge Condition,873
Manhattan,Collection Truck Noise,825
Manhattan,Senior Center Complaint,803
Manhattan,Illegal Posting,754
Manhattan,Bus Stop Shelter Placement,744
Manhattan,Lot Condition,730
Manhattan,LinkNYC,709
Manhattan,Adopt-A-Basket,681
Manhattan,City Vehicle Placard Complaint,637
Manhattan,CONSTRUCTION,618
Manhattan,Sweeping/Missed-Inadequate,603
Manhattan,Drinking Water,586
Manhattan,Face Covering Violation,583
Manhattan,Quality of Life,581
Manhattan,Beach/Pool/Sauna Complaint,569
Manhattan,Water Leak,557
Manhattan,Heat/Hot Water,487
Manhattan,Posting Advertisement,458
Manhattan,Tattooing,452
Manhattan,Illegal Animal Kept as Pet,447
Manhattan,Mosquitoes,427
Manhattan,General,425
Manhattan,Paint/Plaster,404
Manhattan,Green Taxi Complaint,371
Manhattan,Taxi Compliment,325
Manhattan,AHV Inspection Unit,322
Manhattan,Window Guard,305
Manhattan,Pet Shop,298
Manhattan,Plant,292
Manhattan,Harboring Bees/Wasps,282
Manhattan,Door/Window,261
Manhattan,Unsanitary Animal Facility,255
Manhattan,Sweeping/Inadequate,254
Manhattan,Squeegee,238
Manhattan,Public Toilet,232
Manhattan,Private or Charter School Reopening,228
Manhattan,Animal Facility - No Permit,226
Manhattan,Executive Inspections,219
Manhattan,Construction,209
Manhattan,Forensic Engineering,206
Manhattan,Safety,182
Manhattan,Illegal Animal Sold,172
Manhattan,Stalled Sites,155
Manhattan,Flooring/Stairs,148
Manhattan,Cooling Tower,118
Manhattan,Snow Removal,118
Manhattan,Calorie Labeling,117
Manhattan,Request Xmas Tree Collection,116
Manhattan,Appliance,104
Manhattan,Special Operations,97
Manhattan,Lifeguard,97
Manhattan,Wood Pile Remaining,82
Manhattan,Overflowing Recycling Baskets,78
Manhattan,Uprooted Stump,77
Manhattan,FATF,77
Manhattan,Sewer Maintenance,75
Manhattan,Recycling Basket Complaint,71
Manhattan,Municipal Parking Facility,65
Manhattan,Seasonal Collection,64
Manhattan,OEM Disabled Vehicle,63
Manhattan,Radioactive Material,62
Manhattan,Discipline and Suspension,62
Manhattan,Building Drinking Water Tank,57
Manhattan,X-Ray Machine/Equipment,56
Manhattan,Teaching/Learning/Instruction,55
Manhattan,ATF,54
Manhattan,Bike Rack,51
Manhattan,Poison Ivy,50
Manhattan,Institution Disposal Complaint,47
Manhattan,Building Condition,46
Manhattan,Bottled Water,45
Manhattan,Highway Sign - Damaged,41
Manhattan,Summer Camp,40
Manhattan,Transportation Provider Complaint,34
Manhattan,Legal Services Provider Complaint,32
Manhattan,Highway Sign - Missing,31
Manhattan,Green Taxi Report,31
Manhattan,Electric,31
Manhattan,Water Maintenance,31
Manhattan,ZTESTINT,31
Manhattan,Dept of Investigations,30
Manhattan,Incorrect Data,30
Manhattan,Foam Ban Enforcement,27
Manhattan,Dispatched Taxi Complaint,26
Manhattan,Storm,26
Manhattan,E-Scooter,25
Manhattan,Literature Request,24
Manhattan,Taxi Licensee Complaint,22
Manhattan,Health,22
Manhattan,Registration and Transfers,18
Manhattan,DEP Street Condition,16
Manhattan,Tanning,14
Manhattan,Unstable Building,14
Manhattan,Bench,13
Manhattan,Retailer Complaint,12
Manhattan,Water Drainage,12
Manhattan,Fire Alarm - Reinspection,12
Manhattan,Trans Fat,11
Manhattan,DOF Property - Reduction Issue,11
Manhattan,Highway Sign - Dangling,10
Manhattan,Interior Demo,10
Manhattan,FHV Licensee Complaint,9
Manhattan,Boiler,9
Manhattan,Ferry Complaint,8
Manhattan,Special Natural Area District (SNAD),8
Manhattan,Parent Leadership,8
Manhattan,Ferry Inquiry,6
Manhattan,Oil or Gas Spill,6
Manhattan,Wayfinding,6
Manhattan,Private School Vaccine Mandate Non-Compliance,6
Manhattan,Single Occupancy Bathroom,6
Manhattan,VACANT APARTMENT,6
Manhattan,Peeling Paint,5
Manhattan,Unlicensed Dog,5
Manhattan,Public Assembly,5
Manhattan,Portable Toilet,5
Manhattan,DEP Sidewalk Condition,4
Manhattan,Dispatched Taxi Compliment,4
Manhattan,Taxpayer Advocate Inquiry,4
Manhattan,DSNY Internal,3
Manhattan,Building Marshal's Office,3
Manhattan,Advocate-Business Tax,3
Manhattan,Rangehood,3
Manhattan,Fire Alarm - New System,3
Manhattan,Sprinkler - Mechanical,3
Manhattan,Fire Alarm - Modification,3
Manhattan,STRUCTURAL,3
Manhattan,Internal Code,2
Manhattan,Advocate-Commercial Exemptions,2
Manhattan,AGENCY,2
Manhattan,Homebound Evacuation 4,2
Manhattan,No Child Left Behind,2
Manhattan,Leaning Bar,1
Manhattan,Tobacco or Non-Tobacco Sale,1
Manhattan,Tunnel Condition,1
Manhattan,Transfer Station Complaint,1
Manhattan,DEP Highway Condition,1
Manhattan,Employee Behavior,1
Manhattan,Benefit Card Replacement,1
Manhattan,Advocate - Lien,1
Manhattan,DOF Parking - Payment Issue,1
Manhattan,Gas Station Discharge Lines,1
Manhattan,Public Assembly - Temporary,1
Manhattan,Open Flame Permit,1
Manhattan,FCST,1
Manhattan,Illegal Animal - Sold/Kept,1
Manhattan,Injured Wildlife,1
Manhattan,Special Enforcement,1
Manhattan,Trapping Pigeon,1
Manhattan,Hazardous Material,1
Manhattan,Bike/Roller/Skate,0
Manhattan,Cannabis Retailer,0
Manhattan,Pet Sale,0
Manhattan,Unspecified,0
Manhattan,ASBESTOS,0
Manhattan,SNW,0
Manhattan,Facade Insp Safety Pgm,0
Manhattan,Electronics Waste Appointment,0
Manhattan,DOB Posted Notice or Order,0
Manhattan,Outside Building,0
Manhattan,SRDE,0
Manhattan,MOLD,0
Manhattan,Home Delivered Meal - Missed Delivery,0
Manhattan,DEP Bridge Condition,0
Manhattan,Change Collection Schedule,0
Manhattan,SRGOVG,0
Manhattan,DSNY Spillage,0
Manhattan,Electronics Waste,0
Manhattan,Ferry Permit,0
Manhattan,Home Delivered Meal Complaint,0
Manhattan,Fire Alarm - Replacement,0
Manhattan,Request Changes - A.S.P.,0
Manhattan,Comments,0
Manhattan,Forms,0
Manhattan,Question,0
Manhattan,Advocate - Other,0
Manhattan,DOF Property - Owner Issue,0
Manhattan,DOF Property - Property Value,0
Manhattan,DOF Property - RPIE Issue,0
Manhattan,DOF Property - Request Copy,0
Manhattan,DOF Property - Update Account,0
Manhattan,Research Questions,0
Manhattan,MSOTHER,0
Manhattan,$(sleep 11),0
Manhattan,${3804*3137},0
Manhattan,%2e%2e%2f%2e%2e%2f%2e%2e%2f...,0
Manhattan,%2e%2e%5c%2e%2e%5c%2e%2e%5c...,0
Manhattan,%2fetc%2fpasswd,0
Manhattan,%E5%98%8A%E5%98%8DX-Injecti...,0
Manhattan,%c0%ae/%c0%ae/%c0%ae/%c0%ae...,0
Manhattan,%c0%ae/%c0%ae/%c0%ae/WEB-IN...,0
Manhattan,%c0%ae/%c0%ae/WEB-INF/web.xml,0
Manhattan,%c0%ae/WEB-INF/web.xml,0
Manhattan,%{(#dm=@ognl.OgnlContext@DE...,0
Manhattan,%{4761*8506},0
Manhattan,&lt;odb xmlns:xi=&quot;http...,0
Manhattan,&lt;vlv xmlns=&quot;http://...,0
Manhattan,&quot;--&gt;'--&gt;`--&gt;&...,0
Manhattan,() { :;}; /bin/sleep 0,0
Manhattan,() { :;}; /bin/sleep 11,0
Manhattan,() { _; } &gt;_,0
Manhattan,(select extractvalue(xmltyp...,0
Manhattan,(select load_file('\\\\615h...,0
Manhattan,*)(!(objectClass=*),0
Manhattan,*)(objectClass=*,0
Manhattan,.../....///.../....///.../....,0
Manhattan,.../...//.../...//.../...//...,0
Manhattan,..././..././..././..././......,0
Manhattan,.../.\.../.\.../.\.../.\......,0
Manhattan,.../Misc. Comments,0
Manhattan,...\./...\./...\./...\./......,0
Manhattan,...\.\...\.\...\.\...\.\......,0
Manhattan,../../../../../../../../../...,0
Manhattan,../../../../WEB-INF/web.xml,0
Manhattan,../../../WEB-INF/web.xml,0
Manhattan,../../../WEB-INF/web.xml;x=,0
Manhattan,../../WEB-INF/web.xml,0
Manhattan,../../WEB-INF/web.xml;x=,0
Manhattan,../WEB-INF/web.xml,0
Manhattan,../WEB-INF/web.xml;x=,0
Manhattan,..\..\..\..\..\..\..\..\..\...,0
Manhattan,./validate_form.php,0
Manhattan,/./validate_form.php,0
Manhattan,/etc/passwd,0
Manhattan,1430*4963,0
Manhattan,266dyrgvhg1egsyp2oq57axbm2s...,0
Manhattan,@(9313*3464),0
Manhattan,Advocate-Co-opCondo Abatement,0
Manhattan,Advocate-Prop Refunds/Credits,0
Manhattan,Advocate-Property Value,0
Manhattan,DOF Parking - Request Copy,0
Manhattan,HPD Literature Request,0
Manhattan,Housing Options,0
Manhattan,Misc. Comments  BCC:a5glxzf...,0
Manhattan,Misc. Comments%}dt2pq'/&quo...,0
Manhattan,Misc. Comments&amp;echo xjd...,0
Manhattan,Misc. Comments&amp;nslookup...,0
Manhattan,Misc. Comments&amp;ping -n ...,0
Manhattan,Misc. Comments&gt;  BCC:bl0...,0
Manhattan,Misc. Comments&quot;,0
Manhattan,Misc. Comments&quot;|echo 2...,0
Manhattan,Misc. Comments&quot;|ping -...,0
Manhattan,Misc. Comments',0
Manhattan,Misc. Comments' and '1618'=...,0
Manhattan,Misc. Comments' and '7835'=...,0
Manhattan,Misc. Comments' and (select...,0
Manhattan,Misc. Comments' and 6049=60...,0
Manhattan,Misc. Comments' and 7702=77...,0
Manhattan,Misc. Comments' waitfor del...,0
Manhattan,Misc. Comments'&quot;`0&amp...,0
Manhattan,Misc. Comments'(select*from...,0
Manhattan,Misc. Comments');declare @q...,0
Manhattan,Misc. Comments')waitfor del...,0
Manhattan,Misc. Comments'+(function()...,0
Manhattan,Misc. Comments'+(select loa...,0
Manhattan,Misc. Comments'+(select*fro...,0
Manhattan,Misc. Comments'+eval(compil...,0
Manhattan,Misc. Comments'+sleep(20.to...,0
Manhattan,"Misc. Comments',0)waitfor d...",0
Manhattan,Misc. Comments'.sleep(20).',0
Manhattan,Misc. Comments';declare @q ...,0
Manhattan,Misc. Comments'|echo y9v6fc...,0
Manhattan,Misc. Comments'|ping -c 21 ...,0
Manhattan,Misc. Comments'||(select ex...,0
Manhattan,Misc. Comments);declare @q ...,0
Manhattan,"Misc. Comments,(select*from...",0
Manhattan,Misc. Comments../../../../....,0
Manhattan,Misc. Comments..\..\..\..\....,0
Manhattan,Misc. Comments47876391' or ...,0
Manhattan,Misc. Comments52038737' or ...,0
Manhattan,Misc. Comments69075347' or ...,0
Manhattan,Misc. Comments88909845' or ...,0
Manhattan,Misc. Comments;declare @q v...,0
Manhattan,Misc. Comments]]&gt;&gt;&lt;,0
Manhattan,Misc. Commentseowljujfh8,0
Manhattan,Misc. Commentso0w3r%&gt;xb6...,0
Manhattan,Misc. Comments{${sleep(20)}},0
Manhattan,Misc. Comments|echo 3p7wexz...,0
Manhattan,Misc. Comments|nslookup -q=...,0
Manhattan,Misc. Comments|ping -c 21 1...,0
Manhattan,Misc. Comments|ping -n 21 1...,0
